,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,,,ABBE,,,ABBE,            DISPERSIONS,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,                    RELATIVE PARTIAL DISPERSIONS                                                          ,,,,,,,,,DEVIATION OF RELATIVE PARTIAL DISPERSIONS,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Sellmeier)                            ,,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Cauchy)                            ,,,,,,       COLORING,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                           INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,,,                   THERMAL PROPERTIES                  ,,,,,CTE a (10E-7ºC),,CONDUCTIVITY,                              MECHANICAL PROPERTIES                              ,,,,,,,                                     CHEMICAL PROPERTIES             ,,,,,,BUBBLE GRP,SPEC. GRVTY,Remarks,,
Glass ,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,n334,n326,vd,,,ve,nF-nC,,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"qC,t","qC,A'","qd,C","qe,C","qg,d","qg,F","q h,g","q i,g","q'C',t","q'e,C'","q'F',e","q'i,F'","DqC,t","DqC,A'","Dqg,d","Dqg,F","Dq i,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,l80,l5,240,250,260,270,280,290,300,310,320,330,340,350,360,365,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),633(-40~-20),633(20~0),633(0~20),633(20~40),633(40~60),633(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80),i(-40~-20),i(-20~0),i(0~20),i(20~40),i(40~60),i(60~80),StP (ºC),AP (ºC),Tg (ºC),At (ºC),SP (ºC),(-30~+70),(100~300),k (W/m·K),Young's (E) ,Rigidity (G),Poisson's(s),Knoop (Hk),Group,Abrasion(Aa),b,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d,,,
S-BSM36,BSM36,643584,,,,,,1.6299443,1.6331458,1.6352839,1.6372208,1.6391385,1.6396735,1.6401733,1.6423972,1.6424952,1.6451208,1.6501461,1.650771,1.655316,1.6561056,1.6610428,1.6694728,,,58.4,58.1,58.37,58.13,0.01101,0.011007,0.011097,0.009195,0.003855,0.003356,0.005982,0.013611,0.00596,0.004937,0.013367,0.00973,0.005447,0.00565,0.018702,0.8354,0.3502,0.3049,0.5435,1.2366,0.5415,0.4485,1.2144,0.8768,0.4909,0.5091,1.6853,0.0148,0.0036,-0.0069,-0.0055,-0.0219,,,,,,,2.65467110E+00,-1.28193650E-02,1.51971930E-02,5.04208210E-04,-3.49956340E-05,2.04926820E-06,36,30,,,,,,,,,,,,,,,0.931,0.959,0.973,0.982,0.99,0.992,0.994,0.996,0.997,0.998,0.998,0.999,0.999,,,,,,,,,,,1.2,1.2,1.3,1.4,1.5,1.7,1.5,1.6,1.7,1.8,2,2.2,1.6,1.6,1.7,1.8,2,2.2,1.7,1.7,1.8,2,2.2,2.4,1.8,1.8,2,2.1,2.3,2.6,2,2.1,2.3,2.5,2.7,3,2.3,2.4,2.6,2.8,3,3.3,,,,,,,,,640,664,704,64,78,0.8,892,349,0.277,550,6,127,2.02,4,5,,3,53.2,4.2,1,3.64,,,SO
BPH35,BPH35,645408,,,,,,1.6276763,1.6317277,1.6345456,1.6371594,1.6397936,1.6405356,1.6412316,1.6443572,1.6444961,1.6482454,1.6555835,1.6565108,1.6633566,1.6645644,1.6722466,1.6859012,,,40.8,40.6,40.82,40.58,0.01579,0.01579,0.015975,0.012118,0.005248,0.004702,0.008451,0.020068,0.00898,0.007683,0.021337,0.01286,0.007709,0.008266,0.02939,0.7674,0.3324,0.2978,0.5352,1.2709,0.5687,0.4866,1.3513,0.805,0.4826,0.5174,1.8397,0.0292,0.0071,-0.009,-0.0067,-0.0319,,,,,,,2.64133780E+00,-1.29975130E-02,2.12518900E-02,7.41669050E-04,-1.98145080E-05,3.06988790E-06,39,33,,,,,,,,,,,,,,,,,0.913,0.95,0.982,0.99,0.995,0.997,0.998,0.998,0.997,0.998,0.998,,,,,,,,,,,,,,,,,5.4,5.5,5.6,5.8,6.1,6.3,,,,,,,5.8,5.9,6,6.1,6.3,6.5,5.9,6,6.2,6.4,6.6,6.8,6.5,6.6,6.7,7,7.2,7.5,7.1,7.2,7.4,7.7,8,8.3,,,,,,,438,469,485,519,562,48,62,0.773,666,261,0.274,470,5,111,2.65,3,5,,3,52.1,4.2,1,3.46,,,SO
PBM22,PBM22,648338,,,,,,1.6286173,1.6328854,1.6360212,1.6390141,1.6420904,1.6429657,1.6437896,1.6475221,1.647689,1.6522262,1.6612515,1.6624043,1.6709949,1.6725252,1.6823629,1.7003115,,,33.8,33.6,33.80,33.55,0.01916,0.019162,0.019438,0.013473,0.006069,0.005599,0.010136,0.024836,0.011273,0.009838,0.027787,0.014349,0.00926,0.010178,0.037908,0.7031,0.3167,0.2922,0.529,1.2961,0.5883,0.5134,1.4501,0.7382,0.4764,0.5236,1.9502,-0.0022,-0.0001,0.0016,0.0015,0.0081,,,,,,,2.63603140E+00,-8.94508760E-03,2.52280560E-02,1.11209430E-03,-3.78873870E-05,6.37609730E-06,36,33,,,,,,,,,,,,,,,0.928,0.953,0.969,0.981,0.989,0.992,0.994,0.996,0.997,0.998,0.998,0.998,0.998,,,,,,,,,,,2.2,2.3,2.4,2.8,3,3.4,3.2,3.4,3.6,4,4.3,4.7,3.3,3.5,3.7,4.1,4.4,4.8,3.6,3.8,4,4.4,4.8,5.2,4,4.2,4.5,4.8,5.2,5.6,4.9,5.2,5.5,5.9,6.4,6.8,6,6.3,6.7,7.1,7.6,8.1,,,,,,,368,412,430,465,564,88,98,0.773,565,230,0.229,400,4,160,2.57,1,1,,2,2.2,2.0,1,3.85,,,SO
S-TIM22,TIM22,648338,652335,1.6075266,1.6132541,1.619709,1.6260896,1.6284381,1.6328274,1.6360044,1.6390148,1.642096,1.6429712,1.6437946,1.6475223,1.6476889,1.6522208,1.6612628,1.6624217,1.6710942,1.6726451,1.6826872,,,,33.8,33.5,33.79,33.53,0.01916,0.019167,0.019451,0.013658,0.006092,0.005593,0.010125,0.024956,0.011382,0.010042,,0.014533,0.00925,0.010201,,0.7126,0.3178,0.2918,0.5283,1.302,0.5938,0.5239,,0.7472,0.4756,0.5244,,0.0074,0.001,0.0075,0.007,,1.44222294E+00,1.94432265E-01,1.74092482E+00,1.04249404E-02,5.50235257E-02,1.69710769E+02,,,,,,,40,36,,,,,,,,,,,,,0.04,,0.37,0.7,0.86,0.928,0.97,0.981,0.986,0.989,0.991,0.996,0.996,0.995,0.996,0.998,0.997,0.997,0.996,0.993,0.991,0.981,0.97,0.934,0.916,0.8,1,1.1,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.1,2.2,1.6,1.7,1.8,2,2.1,2.3,1.8,1.9,2.1,2.3,2.4,2.6,2.1,2.3,2.4,2.6,2.8,2.9,2.9,3.1,3.3,3.5,3.7,3.9,3.7,4,4.3,4.5,4.8,5,,,,,,,545,572,593,624,692,83,98,1.024,798,322,0.238,560,6,149,2.82,2,1,1,2,1.0,1.0,1,2.79,,,473
S-BSM71,BSM71,649530,651527,1.6165663,1.6220485,1.6279861,1.6333591,1.6351837,1.6384216,1.6406654,1.6427373,1.6448153,1.6453987,1.6459451,1.6483897,1.648498,1.6514095,1.6570458,1.6577523,1.6629267,1.6638313,1.669537,1.6794303,,,53.0,52.7,53.02,52.73,0.01223,0.012231,0.012353,0.009631,0.00415,0.003683,0.006595,0.015333,0.006785,0.005706,0.015599,0.010215,0.006011,0.006342,0.021678,0.7874,0.3393,0.3011,0.5392,1.2536,0.5547,0.4665,1.2754,0.8269,0.4866,0.5134,1.7549,-0.008,-0.0008,-0.001,-0.001,-0.0057,1.50847885E+00,1.58099826E-01,1.36815368E+00,8.12769076E-03,3.54200898E-02,1.36110038E+02,,,,,,,38,34,,,,,,,,,,,0.15,0.47,0.72,,0.86,0.926,0.958,0.973,0.985,0.988,0.99,0.993,0.995,0.998,0.997,0.996,0.997,0.998,0.998,0.997,0.997,0.993,0.993,0.985,0.972,0.925,0.82,1.3,1.2,1.3,1.4,1.5,1.6,1.5,1.6,1.8,2,2.2,2.5,1.6,1.6,1.8,2,2.2,2.5,1.7,1.8,1.9,2.1,2.4,2.7,1.8,1.9,2.1,2.3,2.6,2.9,2.1,2.3,2.5,2.8,3.1,3.5,2.6,2.7,3,3.2,3.5,3.9,,,,,,,607,635,651,687,737,71,83,0.773,862,339,0.273,560,6,173,1.81,1,5,2,3,53.2,4.0,1,3.74,,,420
BAH30,BAH30,650394,,,,,,1.6334595,1.6372427,1.6400004,1.6426197,1.6453014,1.6460626,1.6467785,1.6500135,1.6501579,1.654073,1.6618071,1.6627899,1.6700767,1.6713679,1.679619,1.6944583,,,39.4,39.1,39.39,39.10,0.01651,0.016506,0.016727,0.011841,0.005301,0.004857,0.008772,0.02121,0.009561,0.008251,0.02309,0.012603,0.00801,0.008717,0.031668,0.7174,0.3212,0.2943,0.5314,1.285,0.5792,0.4999,1.3989,0.7535,0.4789,0.5211,1.8932,-0.0141,-0.0024,0.0021,0.0015,0.0037,,,,,,,2.65438670E+00,-8.44782890E-03,2.22757740E-02,9.00081330E-04,-3.52918060E-05,4.71031950E-06,38,33,,,,,,,,,,,,,,,,,0.923,0.948,0.971,0.981,0.988,0.992,0.995,0.997,0.996,0.996,0.996,0.996,0.995,,,,,,,,,,,,,,,2,2,2.1,2.3,2.5,2.7,,,,,,,2.3,2.3,2.5,2.7,2.9,3.1,2.6,2.7,2.8,3,3.2,3.5,3.4,3.5,3.6,3.8,4.1,4.4,4.2,4.4,4.5,4.8,5.1,5.4,,,,,,,,,492,530,630,92,105,0.714,659,262,0.258,450,4,205,2.16,1,2,2,3,51.2,2.0,1,3.91,,,SO
S-LAL54,LAL54,651562,654559,1.6189258,1.6247185,1.6308946,1.6363435,1.6381547,1.6413261,1.6434995,1.645494,1.6474851,1.6480427,1.6485644,1.650893,1.650996,1.6537583,1.6590763,1.6597403,1.6645857,1.6654296,1.6707293,1.6798188,,,56.2,55.9,56.16,55.89,0.01159,0.011591,0.011697,0.00933,0.003985,0.003511,0.006273,0.014434,0.006354,0.005299,0.014389,0.009888,0.005715,0.005982,0.020079,0.8049,0.3438,0.3029,0.5412,1.2453,0.5482,0.4572,1.2414,0.8453,0.4886,0.5114,1.7166,-0.0053,-0.0001,-0.0028,-0.0024,-0.0134,1.41910189E+00,2.58416881E-01,1.07385537E+00,7.26647428E-03,2.63842499E-02,1.02555463E+02,,,,,,,37,33,,,,,,,,,,0.13,0.44,0.71,0.85,,0.919,0.953,0.97,0.98,0.988,0.991,0.993,0.995,0.997,0.999,0.998,0.998,0.999,0.999,0.998,0.998,0.998,0.993,0.993,0.985,0.969,0.913,0.78,0.6,0.7,0.7,0.7,0.8,0.9,0.8,0.9,1,1.1,1.2,1.3,0.8,0.9,1,1.1,1.2,1.3,0.9,1,1.1,1.2,1.3,1.4,1,1.2,1.3,1.4,1.5,1.6,1.4,1.5,1.6,1.7,1.8,2,1.7,1.8,1.9,2.1,2.2,2.4,,,,,,,604,631,651,675,723,71,83,0.761,877,343,0.277,530,5,171,1.66,3,5,3,,53.0,4.2,1,3.82,,,125
S-LAL 7,LAL 7,652585,654583,1.6185034,1.6247882,1.6314354,1.6371536,1.6390028,1.6421797,1.6443227,1.6462722,1.6482066,1.6487466,1.6492513,1.6514979,1.6515969,1.654251,1.6593355,1.6599683,1.6645741,1.6653741,1.6703838,1.6789164,,,58.5,58.3,58.55,58.31,0.01113,0.011129,0.011221,0.009204,0.003884,0.00339,0.006044,0.013777,0.006038,0.00501,0.013542,0.009744,0.005504,0.005717,0.018948,0.827,0.349,0.3046,0.5431,1.2379,0.5425,0.4502,1.2168,0.8684,0.4905,0.5095,1.6886,0.0056,0.0022,-0.0052,-0.0042,-0.0179,9.16121247E-01,7.65948319E-01,1.27745023E+00,3.95889743E-03,1.67547425E-02,1.10762706E+02,,,,,,,35,28,,,,,0.09,0.22,0.38,0.55,0.69,0.8,0.88,0.929,0.957,,0.974,0.984,0.99,0.992,0.994,0.995,0.996,0.997,0.998,0.999,0.998,0.998,0.998,0.999,0.998,0.998,0.997,0.991,0.993,0.984,0.968,0.903,0.74,1.5,1.5,1.6,1.8,1.8,1.8,1.8,1.8,1.9,2,2.1,2.2,1.8,1.9,2,2,2.1,2.2,1.9,2,2.1,2.2,2.3,2.4,2,2.1,2.2,2.3,2.4,2.5,2.3,2.4,2.5,2.6,2.8,2.9,2.6,2.7,2.8,3,3.1,3.2,,,,,,,582,603,617,658,694,67,81,0.825,958,377,0.271,560,6,136,1.72,3,5,2,3,53.0,4.0,1,3.73,,,363
BPH 5,BPH 5,654397,658395,1.6120517,1.6194209,1.6272449,1.6342282,1.636595,1.6408078,1.6437425,1.6464661,1.6492118,1.6499853,1.6507109,1.6539701,1.654115,1.6580268,1.6656936,1.6666639,1.6738359,1.6751021,1.6831786,1.6975842,,,39.7,39.5,39.69,39.45,0.01648,0.016482,0.016679,0.012617,0.005469,0.004903,0.008815,0.020987,0.009408,0.008077,0.022482,0.01339,0.008042,0.008637,0.03092,0.7655,0.3318,0.2975,0.5348,1.2733,0.5708,0.49,1.364,0.8028,0.4822,0.5178,1.8538,0.0326,0.0078,-0.009,-0.0065,-0.0287,1.44845677E+00,2.20448060E-01,9.94763620E-01,9.28173610E-03,4.33001987E-02,7.76475264E+01,,,,,,,38,33,,,,,,,,,,0.1,0.31,0.53,0.7,,0.81,0.89,0.934,0.958,0.982,0.99,0.994,0.996,0.997,0.998,0.998,0.999,0.999,0.999,0.998,0.998,0.999,0.968,0.983,0.97,0.921,0.73,0.47,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.1,6.2,6.4,6.5,5.8,6,6.1,6.3,6.4,6.6,6,6.1,6.3,6.5,6.6,6.8,6.2,6.4,6.6,6.7,6.9,7.1,6.8,7,7.2,7.4,7.6,7.8,7.4,7.7,7.9,8.1,8.3,8.5,,,,,,,455,485,512,540,579,46,57,0.766,655,257,0.275,440,4,117,2.88,3,5,1,2,52.2,4.2,1,3.49,,,228
S-NBH 5,NBH 5,654397,658395,1.61440,1.62070,1.62787,1.63448,1.63677,1.64090,1.64379,1.64649,1.64923,1.65000,1.65072,1.65397,1.65412,1.65803,1.66571,1.66668,1.67389,1.67517,1.68331,1.69791,,,39.7,39.68,,39.43,0.01648,0.016484,0.016687,0.012452,0.005432,0.004890,0.008801,0.021051,0.009457,0.008144,0.022741,0.013223,0.008030,0.008657,0.031224,0.7554,0.3295,0.2967,0.5339,1.2771,0.5737,0.4941,1.3796,0.7924,0.4812,0.5188,1.8712,0.0226,0.0056,-0.0052,-0.0036,-0.0132,1.47544521E+00,1.93060095E-01,1.50939010E+00,9.55836740E-03,4.60430483E-02,1.26422746E+02,,,,,,,37,33,,,,,,,,,,0.12,0.47,0.71,0.83,,0.902,0.936,0.957,0.969,0.980,0.985,0.988,0.991,0.994,0.997,0.997,0.997,0.998,0.999,0.999,0.999,0.999,0.991,0.994,0.989,0.976,0.919,0.8,3.5,3.6,3.7,3.8,3.9,3.9,4.1,4.2,4.3,4.4,4.6,4.7,4.1,4.2,4.4,4.5,4.6,4.7,4.3,4.5,4.6,4.8,4.9,5,4.6,4.7,4.9,5.0,5.1,5.3,5.1,5.3,5.5,5.7,5.8,6.0,5.8,6.0,6.2,6.4,6.6,6.8,,,,,,,,,524,575,645,66,84,0.965,902,361,0.248,580,6,130,3.22,1,1,2,,1.0,1.0,,3.02,,,
S-BSM25,BSM25,658509,662506,1.6261334,1.6314514,1.637266,1.6426414,1.6445037,1.6478502,1.6501921,1.6523656,1.6545529,1.6551679,1.6557443,1.6583265,1.6584409,1.6615218,1.6674947,1.6682439,1.6737317,1.6746911,1.6807398,1.6912068,,,50.9,50.6,50.88,50.59,0.01294,0.012942,0.013076,0.010049,0.004361,0.003888,0.006969,0.01625,0.007196,0.006049,0.016516,0.010664,0.006354,0.006722,0.022963,0.7765,0.337,0.3004,0.5385,1.2556,0.556,0.4674,1.2762,0.8155,0.4859,0.5141,1.7561,-0.0089,-0.0005,-0.0034,-0.0031,-0.0228,1.34814257E+00,3.47530319E-01,1.38798368E+00,6.95364366E-03,2.77863478E-02,1.42138122E+02,,,,,,,38,33,,,,,,,,,,0.03,0.19,0.48,0.71,,0.84,0.91,0.945,0.964,0.98,0.984,0.988,0.991,0.994,0.996,0.995,0.995,0.996,0.997,0.997,0.996,0.997,0.995,0.995,0.989,0.98,0.947,0.87,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.9,4,4.1,4.2,4.2,3.9,3.9,4,4.1,4.2,4.3,4,4.1,4.2,4.3,4.4,4.5,4.2,4.3,4.4,4.5,4.6,4.7,4.7,4.8,4.9,5,5.1,5.2,5.1,5.3,5.4,5.5,5.7,5.8,,,,,,,605,630,638,686,760,68,82,0.891,951,374,0.272,560,6,123,2.08,1,3,2,,5.2,1.0,1,3.5,,,456
BSM25,BSM25,658509,,,,,,1.6444606,1.6478166,1.6501693,1.652352,1.6545464,1.655163,1.6557407,1.6583268,1.6584414,1.6615233,1.6674923,1.6682407,1.6737224,1.6746816,1.6807215,1.6911671,,,50.9,50.6,50.86,50.58,0.01294,0.012946,0.013078,0.010085,0.004377,0.003895,0.006977,0.016241,0.00719,0.00604,0.016485,0.010702,0.00636,0.006718,0.022926,0.779,0.3381,0.3009,0.5389,1.2545,0.5554,0.4666,1.2734,0.8183,0.4863,0.5137,1.753,-0.0063,0.0006,-0.0046,-0.0038,-0.0257,,,,,,,2.69474800E+00,-9.56408700E-03,1.97191880E-02,1.35169530E-04,3.25055310E-05,-8.79946330E-07,38,33,,,,,,,,,,,,,,,,0.933,0.961,0.976,0.984,0.985,0.988,0.992,0.994,0.997,0.995,0.994,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,625,630,682,763,66,80,0.928,951,373,0.274,590,6,123,,1,3,,2,5.2,1.0,1,3.49,,,SO
S-LAL11,LAL11,658573,,,,,,1.6455031,1.6486877,1.6508537,1.652836,1.6548126,1.655366,1.6558836,1.6581936,1.6582957,1.6610339,1.6662948,1.6669503,1.671723,1.6725529,1.6777466,1.6866311,,,57.3,57.1,57.33,57.06,0.01148,0.011482,0.011584,0.00931,0.003959,0.003483,0.006221,0.014257,0.006258,0.005194,0.014078,0.009863,0.005668,0.005916,0.019681,0.8108,0.3448,0.3033,0.5418,1.2417,0.545,0.4524,1.2261,0.8514,0.4893,0.5107,1.699,-0.0049,-0.0006,-0.004,-0.0037,-0.0189,,,,,,,2.70374980E+00,-1.17418920E-02,1.58996000E-02,6.12653640E-04,-4.66768450E-05,2.65449520E-06,36,29,,,,,,,,,,,,,0.92,,0.951,0.969,0.978,0.984,0.989,0.99,0.992,0.995,0.996,0.998,0.997,0.997,0.998,,,,,,,,,,,1.2,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1,2.2,1.8,1.9,2,2.1,2.2,2.2,2,2.1,2.2,2.3,2.4,2.4,2.1,2.2,2.4,2.5,2.6,2.6,2.6,2.7,2.8,2.9,3.1,3.2,2.9,3.1,3.3,3.4,3.6,3.6,,,,,,,,,657,677,721,73,84,0.757,891,348,0.28,560,6,170,,3,5,,4,53.0,4.2,1,3.9,,,SO
BAH22,BAH22,664358,,,,,,1.6458633,1.6500464,1.6531103,1.6560284,1.6590225,1.6598734,1.6606742,1.6642976,1.6644595,1.6688558,1.6775765,1.6786882,1.6869571,1.6884274,1.6978586,1.714977,,,35.8,35.5,35.81,35.55,0.01856,0.018554,0.018815,0.01316,0.005913,0.005437,0.009833,0.023967,0.01085,0.009432,0.02655,0.01401,0.008983,0.009832,0.036289,0.7093,0.3187,0.293,0.53,1.2917,0.5848,0.5084,1.431,0.7446,0.4774,0.5226,1.9287,-0.0054,-0.0006,0.0014,0.0013,0.0058,,,,,,,2.69282660E+00,-9.01413720E-03,2.50589680E-02,1.01405020E-03,-3.21646370E-05,5.64314410E-06,38,33,,,,,,,,,,,,,,,,0.9,0.929,0.951,0.972,0.981,0.988,0.992,0.995,0.998,0.998,0.998,0.998,,,,,,,,,,,2,2.2,2.2,2.5,2.7,2.9,2.9,3.1,3.3,3.6,3.9,4.2,2.9,3.1,3.4,3.7,4,4.3,3.2,3.4,3.7,4,4.3,4.7,3.6,3.8,4.1,4.4,4.8,5.2,4.5,4.7,5.1,5.4,5.8,6.3,5.5,5.7,6.1,6.5,7,7.4,,,,,,,426,463,475,523,610,85,94,0.732,643,259,0.241,440,4,199,2.2,1,3,1,2,3.2,2.2,1,3.96,,,SO
S-TIM39,TIM39,667330,672328,1.6256743,1.6313218,1.6377643,1.6442525,1.6466727,1.6512289,1.6545441,1.6576943,1.6609248,1.6618433,1.6627078,1.6666247,1.6667999,1.6715684,1.6810976,1.6823202,1.6914761,1.6931146,1.7037307,,,,33.0,32.8,33.05,32.80,0.02018,0.020173,0.020477,0.014252,0.006381,0.005875,0.010643,0.026315,0.012017,0.010616,,0.01517,0.009725,0.010752,,0.7065,0.3163,0.2912,0.5276,1.3045,0.5957,0.5262,,0.7408,0.4749,0.5251,,0.0048,0.0004,0.0084,0.0077,,1.47008105E+00,2.24752746E-01,2.44968592E+00,1.02900432E-02,5.41276904E-02,2.37434940E+02,,,,,,,40,36,,,,,,,,,,,,,0.03,,0.33,0.66,0.82,0.906,0.962,0.973,0.98,0.985,0.989,0.994,0.995,0.994,0.995,0.998,0.999,0.998,0.998,0.995,0.994,0.983,0.971,0.937,0.913,0.4,0.5,0.7,0.7,0.8,0.8,1.1,1.3,1.4,1.5,1.5,1.6,1.2,1.3,1.4,1.5,1.5,1.6,1.3,1.4,1.5,1.7,1.8,1.9,1.7,1.8,2,2.1,2.2,2.3,2.5,2.7,2.8,3,3.2,3.3,3.4,3.6,3.9,4.1,4.3,4.5,,,,,,,544,569,591,621,682,87,104,0.988,817,328,0.246,550,6,160,2.64,3,1,1,2,1.0,1.0,1,2.92,,,367
PBM39,PBM39,667331,,,,,,1.646729,1.6512344,1.6545322,1.6576775,1.6609107,1.661831,1.6626973,1.6666239,1.6667996,1.6715767,1.6810885,1.6823041,1.6913661,1.6929809,1.703366,1.722339,,,33.0,32.8,33.05,32.80,0.02018,0.020178,0.020473,0.014182,0.006379,0.005889,0.010666,0.026181,0.011892,0.010385,0.029358,0.015102,0.009746,0.010727,0.040035,0.7028,0.3161,0.2919,0.5286,1.2975,0.5894,0.5147,1.455,0.7377,0.476,0.524,1.9555,0.0011,0.0002,0.0014,0.0014,0.0067,,,,,,,2.69574570E+00,-1.02642210E-02,2.59407950E-02,1.42639750E-03,-6.86459740E-05,8.20489450E-06,38,34,,,,,,,,,,,,,,,,0.902,0.938,0.96,0.98,0.987,0.991,0.993,0.995,0.998,0.997,0.996,0.997,0.999,0.999,,,,,,,,,4.5,4.6,4.9,5,5.3,5.8,5.5,5.6,5.8,6,6.3,6.7,5.6,5.7,5.9,6.1,6.4,6.9,5.9,6.1,6.3,6.5,6.9,7.3,6.4,6.5,6.7,7,7.3,7.7,7.5,7.7,7.9,8.2,8.6,8.9,8.6,8.9,9.2,9.5,9.9,10.4,,,,,,,389,425,442,482,564,76,86,0.783,598,244,0.224,400,4,158,2.39,1,1,,2,1.2,2.0,1,4.02,,,SO
S-BAH11,BAH11,667483,670480,1.633279,1.6386603,1.6445621,1.6500792,1.6520126,1.6555129,1.6579775,1.6602729,1.6625888,1.6632411,1.6638526,1.6665962,1.6667179,1.6699995,1.6763855,1.6771888,1.6830898,1.6841246,1.6906741,1.7021267,,,48.3,48,48.32,48.04,0.01380,0.013797,0.013948,0.010576,0.004611,0.004129,0.007411,0.017407,0.007739,0.006549,0.018002,0.011228,0.006759,0.007189,0.024938,0.7665,0.3342,0.2993,0.5371,1.2617,0.5609,0.4747,1.3048,0.805,0.4846,0.5154,1.7879,-0.0069,-0.0002,-0.0027,-0.0024,-0.0156,1.57138860E+00,1.47869313E-01,1.28092846E+00,9.10807936E-03,4.02401684E-02,1.30399367E+02,,,,,,,39,34,,,,,,,,,,,0.04,0.27,0.56,,0.75,0.86,0.922,0.952,0.975,0.982,0.987,0.991,0.994,0.997,0.995,0.995,0.996,0.997,0.997,0.997,0.998,0.994,0.995,0.988,0.976,0.936,0.84,3.3,3.3,3.3,3.3,3.4,3.4,3.7,3.8,3.8,3.9,4,4,3.7,3.8,3.9,3.9,4,4.1,3.9,4,4.1,4.1,4.2,4.3,4.1,4.2,4.3,4.4,4.5,4.6,4.6,4.7,4.8,4.9,5,5.1,5.1,5.2,5.4,5.5,5.6,5.8,,,,,,,593,617,629,675,738,69,82,0.858,929,365,0.274,560,6,154,2.06,1,4,3,,52.2,2.0,1,3.59,,,377
BAH11,BAH11,667483,,,,,,1.6520939,1.6555348,1.6579843,1.6602746,1.6625891,1.6632412,1.6638527,1.6665965,1.6667183,1.67,1.6763881,1.677192,1.683104,1.6841429,1.6907211,1.702273,,,48.3,48,48.32,48.03,0.01380,0.013799,0.013951,0.010495,0.004605,0.004129,0.007411,0.017425,0.007755,0.006578,0.01813,0.011147,0.006759,0.007192,0.025081,0.7606,0.3337,0.2992,0.5371,1.2628,0.562,0.4767,1.3139,0.799,0.4845,0.5155,1.7978,-0.0128,-0.0007,-0.0016,-0.0013,-0.0065,,,,,,,2.71756690E+00,-8.66623090E-03,2.11628800E-02,1.53076810E-04,3.22730920E-05,6.60226630E-08,40,35,,,,,,,,,,,,,,,,,,0.935,0.972,0.981,0.986,0.99,0.993,0.997,0.996,0.995,0.996,0.998,0.998,,,,,,,,,1.7,1.7,1.8,1.9,2,2.2,2.3,2.3,2.4,2.5,2.6,2.8,2.3,2.3,2.4,2.6,2.7,2.9,2.5,2.5,2.6,2.8,3,3.2,2.7,2.7,2.8,2.9,3.1,3.3,3.2,3.3,3.3,3.5,3.7,3.9,3.7,3.8,3.9,4.1,4.3,4.6,,,,,,,598,625,649,671,741,74,85,0.773,858,336,0.277,540,5,175,1.85,2,4,,3,52.2,3.2,1,3.81,,,SO
